title,price_raw,price_billion,area_m2,price_per_m2,district,address,property_type,source,url,crawled_at
"B.thự mini góc 2 mặt tiền, 3lầu, mới 100%, hẻm đẹp khu c.cấp Lê Văn Sỹ","8,2 tỷ",8.2,45.0,182222222.0,Quận 3,"Đường Lên Văn Sỹ, Phường 14, Quận 3",house,chotot.com,https://nha.chotot.com/125639326.htm,2026-04-28T19:33:50.779047
"Đất HXH 80m2 (5x19) đường Hiệp Bình, Thủ Đức, TP.HCM","8,6 tỷ",8.6,80.0,107500000.0,Thành phố Thủ Đức,"Đường Hiệp Bình, Phường Hiệp Bình Chánh (Quận Thủ Đức cũ), Thành phố Thủ Đức",other,chotot.com,https://nha.chotot.com/132041191.htm,2026-04-28T19:33:50.779047
CHỦ KẸT  BÁN GẤP NHÀ QUỐC LỘ 13 HIỆP BÌNH PHƯỚC,"7,3 tỷ",7.3,64.0,114062500.0,Thành phố Thủ Đức,"Số 8, Phường Hiệp Bình Phước (Quận Thủ Đức cũ), Thành phố Thủ Đức",house,chotot.com,https://nha.chotot.com/131268614.htm,2026-04-28T19:33:50.779047
CẦN BÁN,"2,35 tỷ",2.35,40.0,58750000.0,Quận Bình Tân,"Đường Bình Trị Đông, Phường Bình Trị Đông, Quận Bình Tân",house,chotot.com,https://nha.chotot.com/132055323.htm,2026-04-28T19:33:50.779047
"TÌM CHỦ NHÂN CHO NGÔI NHÀ MỚI ĐƯỜNG TÂN KỲ TÂN QUÝ 5 TẦNG 4X13M 7,2TY","7,2 tỷ",7.2,52.0,138461538.0,Quận Bình Tân,"Đường Tân Kỳ Tân Quý, Phường Bình Hưng Hòa, Quận Bình Tân",house,chotot.com,https://nha.chotot.com/132056139.htm,2026-04-28T19:33:50.779047
NHÀ KHUÔNG VIỆT - 4 TẦNG 60M2 - HẺM XE HƠI NGANG LỚN HƠN 9M,"7,89 tỷ",7.89,59.0,133728814.0,Quận Tân Phú,"Đường Khuông Việt, Phường Phú Trung, Quận Tân Phú",house,chotot.com,https://nha.chotot.com/132064912.htm,2026-04-28T19:33:50.779047
"nhà cấp 4, 68m2, 2 PN,Phước Kiển, Giá 1,55 tỷ","1,55 tỷ",1.55,68.0,22794118.0,Huyện Nhà Bè,"Đường Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè",house,chotot.com,https://nha.chotot.com/132067641.htm,2026-04-28T19:33:50.779047
Nhà 2 Tầng mặt tiền hẻm đường Nguyễn Duy P12 Q8,"6,3 tỷ",6.3,65.0,96923077.0,Quận 8,"Đường Nguyễn Duy, Phường 12, Quận 8",house,chotot.com,https://nha.chotot.com/132032483.htm,2026-04-28T19:33:50.779047
"Bán căn 2PN, Diện tích 92m2, Có sổ, Giá 8.6 tỷ, Vinhomes Central Park","8,6 tỷ",8.6,92.0,93478261.0,Quận Bình Thạnh,"Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh",apartment,chotot.com,https://nha.chotot.com/131401234.htm,2026-04-28T19:33:50.779047
Bán nhà mặt tiền kinh doanh  3 Tầng Lầu 26m nở hậu  P7 Gò Vấp,"4,5 tỷ",4.5,26.0,173076923.0,Quận Gò Vấp,"Đường Tú Mỡ, Phường 7, Quận Gò Vấp",house,chotot.com,https://nha.chotot.com/129130369.htm,2026-04-28T19:33:50.779047
"BÁN Nhà phố 3Tấm rưỡi Giá 10tỷ2 TL, Hỗ Trợ Vay, DT 85m2 đã hoàn công","10,2 tỷ",10.2,85.0,120000000.0,Quận 8,"Đường số 2, Phường 16, Quận 8",house,chotot.com,https://nha.chotot.com/132054345.htm,2026-04-28T19:33:50.779047
Bán gấp nhà MT 75 Đỗ Bí - gần Aeon Tân Phú: 4.6x10m 1 lầu giả,"6,5 tỷ",6.5,45.0,144444444.0,Quận Tân Phú,"Đường Đỗ Bí, Phường Phú Thạnh, Quận Tân Phú",house,chotot.com,https://nha.chotot.com/131392459.htm,2026-04-28T19:33:50.779047
"🏡Nhà đẹp - Phan Anh sát Đầm sen Q.11, DTS 48m2, chỉ 3tỷ45 còn bớt","3,45 tỷ",3.45,30.0,115000000.0,Quận 6,"Đường Bình Tiên, Phường 8, Quận 6",house,chotot.com,https://nha.chotot.com/132002796.htm,2026-04-28T19:33:50.779047
"nhà cấp 4 P6 dương quãng hàm ( 5,2 x 20m ) Thổ cư 100m","11,95 tỷ",11.95,100.0,119500000.0,Quận Gò Vấp,"Đường Dương Quảng Hàm, Phường 6, Quận Gò Vấp",house,chotot.com,https://nha.chotot.com/131479176.htm,2026-04-28T19:33:50.779047
"✅Ngôi nhà tâm huyết, có không gian xanh cho người lớn tuổi","3,99 tỷ",3.99,33.0,120909091.0,Quận 7,"Đường Lưu Trọng Lư, Phường Tân Thuận Đông, Quận 7",house,chotot.com,https://nha.chotot.com/131527855.htm,2026-04-28T19:33:50.779047
Nhà phố mới 100% ngay MT hẻm 4m .SHR,"3,95 tỷ",3.95,36.0,109722222.0,Quận 8,"Đường Phú Định, Phường 16, Quận 8",house,chotot.com,https://nha.chotot.com/130997286.htm,2026-04-28T19:33:50.779047
"🐳★ Mặt tiền Nguyễn Thái Sơn , gần UBND Phường 3",22 tỷ,22.0,67.1998,327381927.0,Quận Gò Vấp,"Đường Nguyễn Thái Sơn, Phường 3, Quận Gò Vấp",house,chotot.com,https://nha.chotot.com/131236899.htm,2026-04-28T19:33:50.779047
CHUYỂN CÔNG TÁC CẦN BÁN GẤP TRONG THÁNG - GIÁ 3.050 TỶ (TL CHÍNH CHỦ),"3,05 tỷ",3.05,75.0,40666667.0,Huyện Nhà Bè,"Nguyễn Lương Bằng, Xã Phú Xuân, Huyện Nhà Bè",apartment,chotot.com,https://nha.chotot.com/107882385.htm,2026-04-28T19:33:50.779047
Mở bán khu căn hộ cao tầng đầu tiên tại KĐT Vạn Phúc City,"6,8 tỷ",6.8,70.0,97142857.0,Thành phố Thủ Đức,"Đường Quốc lộ 13, Phường Hiệp Bình Phước (Quận Thủ Đức cũ), Thành phố Thủ Đức",apartment,chotot.com,https://nha.chotot.com/132088672.htm,2026-04-28T19:33:50.779047
🏡 BÁN NHÀ CẤP 4 HIỆN ĐẠI – MẶT TIỀN ĐƯỜNG #BÀCẢ 🏡,"1,3 tỷ",1.3,108.0,12037037.0,Huyện Bình Chánh,"Bà Cả, Xã Hưng Long, Huyện Bình Chánh",house,chotot.com,https://nha.chotot.com/132081222.htm,2026-04-28T19:33:50.779047
Bán gấp 75m2 SHR giá 3.1 tỷ tặng nội thất - TL chính chủ -Vay 1.4 tỷ,"3,1 tỷ",3.1,75.0,41333333.0,Huyện Nhà Bè,"15B Đường Nguyễn Lương Bằng, Xã Phú Xuân, Huyện Nhà Bè",apartment,chotot.com,https://nha.chotot.com/88796155.htm,2026-04-28T19:33:50.779047
Bán nhà 6 tấm tại Tầm Vu Bình Thạnh,"12,6 tỷ",12.6,62.5998,201278598.0,Quận Bình Thạnh,"Đường Quốc lộ 13, Phường 26, Quận Bình Thạnh",house,chotot.com,https://nha.chotot.com/131425995.htm,2026-04-28T19:33:50.779047
"Nhà bán 80m2 4x18 2 tầng HXH, chợ Phạm Đăng Giảng, giá nhỉnh 4.x tỷ","4,58 tỷ",4.58,80.0,57250000.0,Quận Bình Tân,"Đường Phan Đăng Giảng, Phường Bình Hưng Hòa, Quận Bình Tân",house,chotot.com,https://nha.chotot.com/132058875.htm,2026-04-28T19:33:50.779047
BÁN NHÀ- CHỢ BÌNH CHÁNH-HOÀNG PHAN THÁI-SỔ HỒNG-71M -5x14M- GIÁ 2.3T,"2,3 tỷ",2.3,71.0,32394366.0,Huyện Bình Chánh,"HOÀNG PHAN THÁI, Xã Bình Chánh, Huyện Bình Chánh",house,chotot.com,https://nha.chotot.com/132069820.htm,2026-04-28T19:33:50.779047
nhà nội thất cao cấp,"3,75 tỷ",3.75,70.0,53571429.0,Quận Bình Tân,"Kinh Dương Vương, Phường An Lạc A, Quận Bình Tân",apartment,chotot.com,https://nha.chotot.com/132049916.htm,2026-04-28T19:33:50.779047
"Bán CH Phú Gia ĐÃ CÓ SỔ 78m2 giá 2.9 tỷ (bao hết,TL) -Nhà mới như hình","2,9 tỷ",2.9,78.0,37179487.0,Huyện Nhà Bè,"15B Đường Nguyễn Lương Bằng, Xã Phú Xuân, Huyện Nhà Bè",apartment,chotot.com,https://nha.chotot.com/89762915.htm,2026-04-28T19:33:50.779047
"Nhà bán sổ hồng riêng gấp 2 mặt tiền, gần quận 4","4,29 tỷ",4.29,54.0,79444444.0,Huyện Nhà Bè,"Đường Huỳnh Tấn Phát, Thị trấn Nhà Bè, Huyện Nhà Bè",house,chotot.com,https://nha.chotot.com/122213000.htm,2026-04-28T19:33:50.779047
Nhà 5x15m Hà Huy Giáp Q12 - Full Nội Thất -Phòng Xông Hơi -SHR,"8,25 tỷ",8.25,75.0,110000000.0,Quận 12,"Đường Hà Huy Giáp, Phường Thạnh Lộc, Quận 12",house,chotot.com,https://nha.chotot.com/132077624.htm,2026-04-28T19:33:50.779047
BÁN NHÀ CCVB ĐƯỜNG 46 HBC THỦ ĐỨC CŨ GẦN GIGAMAL,2 tỷ,2.0,50.0,40000000.0,Thành phố Thủ Đức,"Đường Số 46, Phường Hiệp Bình Chánh (Quận Thủ Đức cũ), Thành phố Thủ Đức",house,chotot.com,https://nha.chotot.com/131438846.htm,2026-04-28T19:33:50.779047
"Nhà HXH Trịnh Đình Trọng mới đẹp- nở hậu 5.2x15m,3 lầu 4PN 6WC 11.4 tỉ","11,4 tỷ",11.4,63.5998,179245847.0,Quận Tân Phú,"Đường Trịnh Đình Trọng, Phường Phú Trung, Quận Tân Phú",house,chotot.com,https://nha.chotot.com/130376502.htm,2026-04-28T19:33:50.779047
MT KDC Bình Phú 1 4.5x20 3 lầu,"12,2 tỷ",12.2,90.0,135555556.0,Quận 6,"25, Phường 11, Quận 6",house,chotot.com,https://nha.chotot.com/131529823.htm,2026-04-28T19:33:50.779047
"Siêu phẩm 4 tầng 200m2 DTSD 4PN 5WC, HXH, Phạm Đăng Giảng, giá 6.x tỷ","6,45 tỷ",6.45,52.0,124038462.0,Quận Bình Tân,"Đường Phan Đăng Giảng, Phường Bình Hưng Hòa, Quận Bình Tân",house,chotot.com,https://nha.chotot.com/132088639.htm,2026-04-28T19:33:50.779047
🔥🔥🔥nhà bán 1 lầu vào của liền gần chợ gần đường lộ🔥🔥🔥,890 triệu,0.89,21.0,42380952.0,Huyện Nhà Bè,"Đường Huỳnh Tấn Phát, Thị trấn Nhà Bè, Huyện Nhà Bè",house,chotot.com,https://nha.chotot.com/132088636.htm,2026-04-28T19:33:50.779047
🔥CHÍNH CHỦ BÁN NHÀ 5 x 19 – 2 TẦNG AN PHÚ ĐÔNG Q12 – HẺM XE HƠI 7m : C,"4,99 tỷ",4.99,100.0,49900000.0,Quận 12,"Đường An Phú, Phường An Phú Đông, Quận 12",house,chotot.com,https://nha.chotot.com/131886679.htm,2026-04-28T19:33:50.779047
"GH BÁN LỖ ORIGAMI STUDIO 1TY8, 2PN 2TY950 3PN 3TY8 VINHOMES GRAND PARK","1,8 tỷ",1.8,59.0,30508475.0,Thành phố Thủ Đức,"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức",apartment,chotot.com,https://nha.chotot.com/131447928.htm,2026-04-28T19:33:50.779047
Bán đất mặt tiền đường Thích Thiện Hoà xã Lê Minh Xuân nay là Bình Lơi,"3,6 tỷ",3.6,220.0,16363636.0,Huyện Bình Chánh,"Đường Thích Thiện Hoà, Xã Lê Minh Xuân, Huyện Bình Chánh",other,chotot.com,https://nha.chotot.com/132066656.htm,2026-04-28T19:33:50.779047
BÁN NHÀ MẶT TIỀN 600m THỔ CƯ - PHÚ HÒA ĐÔNG - CỦ CHI,"6,5 tỷ",6.5,600.0,10833333.0,Huyện Củ Chi,"Đường Nguyễn Thị Nê, Xã Phú Hòa Đông, Huyện Củ Chi",house,chotot.com,https://nha.chotot.com/132070132.htm,2026-04-28T19:33:50.779047
"Bán căn 85m2, Block D, view Hồ Bơi (nội khu), Nhà Full nội thất.

","4,2 tỷ",4.2,83.0,50602410.0,Huyện Bình Chánh,"Tân Túc, Thị trấn Tân Túc, Huyện Bình Chánh",apartment,chotot.com,https://nha.chotot.com/132068318.htm,2026-04-28T19:33:50.779047
"NHÀ 3 LẦU 32m2 HẺM XE HƠI ĐƯỜNG LÊ VĂN THỌ, NGAY CV LÀNG HOA.","5,95 tỷ",5.95,32.0,185937500.0,Quận Gò Vấp,"Đường Lê Văn Thọ, Phường 8, Quận Gò Vấp",house,chotot.com,https://nha.chotot.com/128053584.htm,2026-04-28T19:33:50.779047
"Căn hộ Him Lam Chợ Lớn Hậu Giang 2PN 4.7tỷ, 3PN 5.8tỷ 102m","4,7 tỷ",4.7,83.0,56626506.0,Quận 6,"11, Phường 11, Quận 6",apartment,chotot.com,https://nha.chotot.com/131164100.htm,2026-04-28T19:33:50.779047
"Hùynh Thị Hai 56m2, 4x14 Vuông, Hẻm xe Hơi Ra Vào ","3,7 tỷ",3.7,56.0,66071429.0,Quận 12,"Đường Dương Thị Mười, Phường Tân Chánh Hiệp, Quận 12",house,chotot.com,https://nha.chotot.com/131996194.htm,2026-04-28T19:33:50.779047
Nhà  1 lầu 8x21 có sân để xe hơi / Phạm Thị Giây,"8,5 tỷ",8.5,168.0,50595238.0,Huyện Hóc Môn,"Đường Phạm Thị Giây, Xã Thới Tam Thôn, Huyện Hóc Môn",house,chotot.com,https://nha.chotot.com/131497962.htm,2026-04-28T19:33:50.779047
"NHÀ 1 LẦU 28.6m2 HẺM 3m SÁT MẶT TIỀN NGUYỄN THÁI SƠN, NGAY BV 175","3,8 tỷ",3.8,28.6,132867133.0,Quận Gò Vấp,"Đường Nguyễn Thái Sơn, Phường 4, Quận Gò Vấp",house,chotot.com,https://nha.chotot.com/132088608.htm,2026-04-28T19:33:50.779047
"3.6 TỶ LÔ ĐẤT XD TỰ DO, HẺM OTO, BÌNH CHIỂU THỦ ĐỨC","3,6 tỷ",3.6,51.5,69902913.0,Thành phố Thủ Đức,"Đường Ngô Chí Quốc, Phường Tam Bình (Quận Thủ Đức cũ), Thành phố Thủ Đức",land,chotot.com,https://nha.chotot.com/132088603.htm,2026-04-28T19:33:50.779047
"Đất nền thổ cư 526,3m² tại Chợ Phạm Văn Cội, TP.HCM","1,5 tỷ",1.5,526.2999,2850086.0,Huyện Củ Chi,"Chợ Phạm Văn Cội, Xã Phạm Văn Cội, Huyện Củ Chi",land,chotot.com,https://nha.chotot.com/132082059.htm,2026-04-28T19:33:50.779047
🔥NGAY GA METRO BÌNH THÁI🔥 - CHỈ HƠN 2 TỶ - 70M2 - 2PN 2WC - FULL NT,"2,65 tỷ",2.65,50.0,53000000.0,Thành phố Thủ Đức,"Trần Não, Phường An Khánh (Quận 2 cũ), Thành phố Thủ Đức",house,chotot.com,https://nha.chotot.com/132053460.htm,2026-04-28T19:33:50.779047
Bán biệt thự mới xây cách trường tiểu học 100m,"10,5 tỷ",10.5,279.0,37634409.0,Huyện Bình Chánh,"Đường Bờ Huệ, Xã An Phú Tây, Huyện Bình Chánh",villa,chotot.com,https://nha.chotot.com/128774501.htm,2026-04-28T19:33:50.779047
BÁN ĐẤT NÊN XÂY BIỆT THỰ DỰ ÁN SADECO NGHỈ NGƠI GIẢI TRÍ TÂN PHONG,30 tỷ,30.0,250.0,120000000.0,Quận 7,"số 12, Phường Tân Phong, Quận 7",villa,chotot.com,https://nha.chotot.com/132072892.htm,2026-04-28T19:33:50.779047
"NHÀ 60m2 -  2Tỷ2💰 – SHR, HOÀN CÔNG ĐỦ – CÁCH MẶT TIỀN CHỈ 100M","2,2 tỷ",2.2,63.0,34920635.0,Huyện Hóc Môn,"Đường Đỗ Văn Dậy, Xã Tân Hiệp, Huyện Hóc Môn",house,chotot.com,https://nha.chotot.com/132075055.htm,2026-04-28T19:33:50.779047
🔥🔥SIÊU NGON ➖  2 TẦNG Ủ 📌 ĐƯỜNG QUANG TRUNG (P.HIỆP PHÚ CŨ) 🔛 👉 CHỈ 4,"4,5 tỷ",4.5,60.0,75000000.0,Thành phố Thủ Đức,"Đường Quang Trung, Phường Tăng Nhơn Phú B (Quận 9 cũ), Thành phố Thủ Đức",house,chotot.com,https://nha.chotot.com/132062713.htm,2026-04-28T19:33:50.779047
Bán Nhà Đẹp 2 Tầng  Ngay Cầu Ông Dầu ,"1,495 tỷ",1.5,28.0,53571429.0,Thành phố Thủ Đức,"Đường Quốc lộ 13, Phường Hiệp Bình Chánh (Quận Thủ Đức cũ), Thành phố Thủ Đức",house,chotot.com,https://nha.chotot.com/132078326.htm,2026-04-28T19:33:50.779047
HÀNG HIẾM NHÀ NGUYỄN VĂN LƯỢNG 52M HẺM XE HƠI HÀNG XÓM CITILAND SHR,"5,05 tỷ",5.05,52.0,97115385.0,Quận Gò Vấp,"Đường Nguyễn Văn Lượng, Phường 16, Quận Gò Vấp",house,chotot.com,https://nha.chotot.com/130023631.htm,2026-04-28T19:33:50.779047
Bán đất thổ cư sổ hồng riêng đường hồ văn long tân tạo bình tân,"3,05 tỷ",3.05,57.0,53508772.0,Quận Bình Tân,"Đường Hồ Văn Long, Phường Tân Tạo, Quận Bình Tân",land,chotot.com,https://nha.chotot.com/132088585.htm,2026-04-28T19:33:50.779047
🔴Nhà đẹp HXH 451 Phạm Thế Hiển P4-Q8,"8,98 tỷ",8.98,49.0,183265306.0,Quận 8,"Phạm Thế Hiển, Phường 4, Quận 8",house,chotot.com,https://nha.chotot.com/131417871.htm,2026-04-28T19:33:50.779047
Bán Đất MT Ngang To 7.2m X 23m Giá 5.9 Tỷ TL Đg P.V.Hớn XTT Hóc Môn,"5,9 tỷ",5.9,166.0,35542169.0,Huyện Hóc Môn,"Đường Phan Văn Hớn, Xã Xuân Thới Thượng, Huyện Hóc Môn",other,chotot.com,https://nha.chotot.com/132048228.htm,2026-04-28T19:33:50.779047
Diện tích TO Ngang HIẾM 5.5x20m giá siêu NHỎ ! Hẻm thông thẳng 1 trục,7 tỷ,7.0,100.0,70000000.0,Quận 7,"Đường Huỳnh Tấn Phát, Phường Phú Thuận, Quận 7",house,chotot.com,https://nha.chotot.com/131884059.htm,2026-04-28T19:33:50.779047
"Dt 4 x 22,5m, nhà 2 lầu, sân thượng. Hẻm đường Thống Nhất, kế Lotermar","8,5 tỷ",8.5,89.0,95505618.0,Quận Gò Vấp,"Số 8, Phường 11, Quận Gò Vấp",house,chotot.com,https://nha.chotot.com/132088547.htm,2026-04-28T19:33:50.779047
Nhà phố thiết kế hiện đại . 1 trệt lửng 3 lầu full NT . Giá 9 tỷ 68..,"9,68 tỷ",9.68,66.3,146003017.0,Quận Gò Vấp,"Đường Phan Huy Ích, Phường 12, Quận Gò Vấp",house,chotot.com,https://nha.chotot.com/132051971.htm,2026-04-28T19:33:50.779047
dành cho ai muốnnowr q8,2 tỷ,2.0,48.0,41666667.0,Huyện Bình Chánh,"Quốc Lộ 50, Xã Bình Hưng, Huyện Bình Chánh",house,chotot.com,https://nha.chotot.com/132088544.htm,2026-04-28T19:33:50.779047
bán lỗ căn 69m2 có ban công đã có sổ giá 3tỷ,3 tỷ,3.0,69.0,43478261.0,Huyện Bình Chánh,"Số1, Thị trấn Tân Túc, Huyện Bình Chánh",apartment,chotot.com,https://nha.chotot.com/132056973.htm,2026-04-28T19:33:50.779047
"bán nhà mặt tiền Phạm Văn Đồng, ngang 10m, Công nhận: 76m2, 4 tầng","14,5 tỷ",14.5,76.0,190789474.0,Quận Gò Vấp,"Đường Phạm Văn Đồng, Phường 1, Quận Gò Vấp",house,chotot.com,https://nha.chotot.com/131371440.htm,2026-04-28T19:33:50.779047
nhà 1 lầu Giá 800tr cách MT Đường trần thị cờ 20m,800 triệu,0.8,30.0,26666667.0,Quận 12,"Đường Trần Thị Cờ, Phường Thới An, Quận 12",house,chotot.com,https://nha.chotot.com/131453978.htm,2026-04-28T19:33:50.779047
"CẬP NHẬT NHỮNG CĂN HỘ ""KẸT TIỀN BÁN GẤP"" KINGDOM 101: 1PN - 2PN - 3PN","7,3 tỷ",7.3,72.5,100689655.0,Quận 10,"Tô Hiến Thành, Phường 14, Quận 10",apartment,chotot.com,https://nha.chotot.com/132047915.htm,2026-04-28T19:33:50.779047
Bán CH Mizuki Park | 78m2 2PN 2WC | Sổ Hồng Sẵn | Full nội tthất,"4,65 tỷ",4.65,78.0,59615385.0,Huyện Bình Chánh,"Nguyễn Văn Linh, Xã Bình Hưng, Huyện Bình Chánh",apartment,chotot.com,https://nha.chotot.com/130705231.htm,2026-04-28T19:33:50.779047
"TÌM CĂN GÓC GIÁ TỐT LH EM NGAY Q7 BOULEVARD 2PN BÁN 3.8TỶ, 3PN 4 TỶ","3,8 tỷ",3.8,70.0,54285714.0,Quận 7,"Nguyễn Lương Bằng, Phường Phú Mỹ, Quận 7",apartment,chotot.com,https://nha.chotot.com/124290876.htm,2026-04-28T19:33:50.779047
🔴 Nhà 4 tầng 2 mặt tiền VIP đường Dương Quang Đông P5 Q8. Giá: 24 tỷ,24 tỷ,24.0,93.0,258064516.0,Quận 8,"Dương Quang Đông, Phường 5, Quận 8",house,chotot.com,https://nha.chotot.com/132088500.htm,2026-04-28T19:33:50.779047
Căn hộ liền kề Bình Chánh –15p về trung tâm Sài Gòn-Destino Centro,"1,5 tỷ",1.5,50.0,30000000.0,Huyện Bình Chánh,"QL1A, Xã Bình Chánh, Huyện Bình Chánh",apartment,chotot.com,https://nha.chotot.com/129205637.htm,2026-04-28T19:33:50.779047
Bán đất nền cập KDC Tây Lân - Phường Bình Trị Đông A,"3,5 tỷ",3.5,50.0,70000000.0,Quận Bình Tân,"Đường Tây Lân, Phường Bình Trị Đông A, Quận Bình Tân",land,chotot.com,https://nha.chotot.com/131674138.htm,2026-04-28T19:33:50.779047
Bán căn hộ Mizuki Park | 58m2 2PN 1WC | Sổ Hồng Sẵn | Nội Thất Đẹp,"3,68 tỷ",3.68,58.0,63448276.0,Huyện Bình Chánh,"Nguyễn Văn Linh, Xã Bình Hưng, Huyện Bình Chánh",apartment,chotot.com,https://nha.chotot.com/130705468.htm,2026-04-28T19:33:50.779047
"ĐẤT 4,750m2 - PHÚ HÒA ĐÔNG - CỦ CHI",15 tỷ,15.0,4750.0,3157895.0,Huyện Củ Chi,"Nguyễn Thị Ngọt, Xã Bình Mỹ, Huyện Củ Chi",other,chotot.com,https://nha.chotot.com/132069814.htm,2026-04-28T19:33:50.779047
NHÀ ĐẸP 5 TẦNG ( Full Nội Thất ) Lê Đình Cẩn Tỉnh Lộ 10 (5M X 11M),"6,69 tỷ",6.69,55.0,121636364.0,Quận 6,"Đường Lê Đại Hành, Phường 14, Quận 6",house,chotot.com,https://nha.chotot.com/131505363.htm,2026-04-28T19:33:50.779047
4 TẦNG BTCT-CÁCH 2 CĂN RA MẶT TIỀN-SÁT CẦU THỦ THIÊM,"3,63 tỷ",3.63,24.0,151250000.0,Quận Bình Thạnh,"Đường Phú Mỹ, Phường 22, Quận Bình Thạnh",house,chotot.com,https://nha.chotot.com/131728099.htm,2026-04-28T19:33:50.779047
"Lê Trọng Tấn - Sơn Kỳ, Nhà 3 tầng, DT 4x14, sổ vuông, giá 4.x tỷ",4 tỷ,4.0,56.0,71428571.0,Quận Tân Phú,"Đường Lê Trọng Tấn, Phường Sơn Kỳ, Quận Tân Phú",house,chotot.com,https://nha.chotot.com/131877449.htm,2026-04-28T19:33:50.779047
(Nhà Cấp 4 58m2 hết lộ giới) 6m x 8.7m Hẻm Ce Tải Hương lộ 2 Bình Tân,"4,45 tỷ",4.45,52.0,85576923.0,Quận Bình Tân,"Đường Hương Lộ 2, Phường Bình Trị Đông, Quận Bình Tân",house,chotot.com,https://nha.chotot.com/132088441.htm,2026-04-28T19:33:50.779047
"Bán Nhà 95/103 LVL . Trệt lầu đường 14m Phường Tân Kiểng, Q.7","6,8 tỷ",6.8,50.0,136000000.0,Quận 7,"Hẻm 95 Lê Văn Lương, Phường Tân Kiểng, Quận 7",house,chotot.com,https://nha.chotot.com/132056511.htm,2026-04-28T19:33:50.779047
"Nhà Thống Nhất, Phạm Văn Chiêu, 2 tầng kiên cố, sổ hồng vuông vức","3,35 tỷ",3.35,21.0,159523810.0,Quận Gò Vấp,"Đường Thống Nhất, Phường 15, Quận Gò Vấp",house,chotot.com,https://nha.chotot.com/132065489.htm,2026-04-28T19:33:50.779047
"Bán Nhà vừa ở vừa cho thuê  5,82x12 Hẻm xe tải, sau điện lực gò vấp","10,3 tỷ",10.3,60.0,171666667.0,Quận Gò Vấp,"Hẻm 276/31 Thống Nhất, Phường 16, Quận Gò Vấp",house,chotot.com,https://nha.chotot.com/131332112.htm,2026-04-28T19:33:50.779047
" Bán Gấp MTKD đường Mã Lò, Bình Tân, DT 12x30m Cấp 4 Giá 33 tỷ",33 tỷ,33.0,360.0,91666667.0,Quận Bình Tân,"Đường Mã Lò, Phường Bình Hưng Hoà A, Quận Bình Tân",land,chotot.com,https://nha.chotot.com/132088426.htm,2026-04-28T19:33:50.779047
Mizuki Park | Bán Căn Hộ 72m2 2PN 2WC Full Nội Thất,"4,25 tỷ",4.25,72.0,59027778.0,Huyện Bình Chánh,"Nguyễn Văn Linh, Xã Bình Hưng, Huyện Bình Chánh",apartment,chotot.com,https://nha.chotot.com/131520835.htm,2026-04-28T19:33:50.779047
